buildType,complexShortName,developer,latitude,longitude,objAddr,objCommercNm,objCompensFundFlg,objElemLivingCnt,objFloorMax,objFloorMin,objGuarantyEscrowFlg,objId,objProblemFlg,objReady100PercDt,objSquareLiving,objStatus,pdId,problemFlag,residentialBuildings,rpdNum,rpdRegionCd,siteStatus
Жилое,,"{'devId': 6580, 'shortName': 'ИНВЕСТСТРОЙ', 'fullName': 'ИНВЕСТСТРОЙ', 'groupName': 'ИнвестСтрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 9208, 'devInn': '3528271300'}",59.0861,37.9257,"г Череповец, район 112 мкр., улица Монтклер, корпус 3","Жилой комплекс ""СОВРЕМЕННИК""",0,86,10,10,1,23556,0,2024-12-31,4340.0,0,64046,NONE,1,35-000241,35,Строящиеся
Жилое,,"{'devId': 2160, 'shortName': 'ИНВЕСТСТРОЙ-2013', 'fullName': 'ИНВЕСТСТРОЙ-2013', 'groupName': 'ИнвестСтрой-2013', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8976, 'devInn': '2632808237'}",44.0603,43.0666,"г Пятигорск, ул 295 Стрелковой Дивизии, д. 0","Город Пятигорск, улица 295 Стрелковой дивизии",1,161,20,20,0,4654,0,2022-12-31,11601.93,0,9135,NONE,1,26-000041,26,Строящиеся
Жилое,,"{'devId': 6971, 'shortName': 'ИНВЕСТСТРОЙРЕГИОН', 'fullName': 'ИНВЕСТСТРОЙРЕГИОН', 'groupName': 'ИнвестСтройРегион', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6491, 'devInn': '5032076080'}",55.6805,37.2597,"Одинцово, улица Маршала Жукова, д. 23А",Микрорайон «Центральный» г.Одинцово,1,432,25,25,0,25872,0,2022-12-31,25214.4,0,77701,NONE,1,50-001794,50,Строящиеся
Жилое,,"{'devId': 626, 'shortName': 'ИНВЕСТТЭК', 'fullName': 'ИНВЕСТТЭК', 'groupName': 'Сибсервисстройреконструкция', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5692, 'devInn': '5404523005'}",54.98,82.8701,"г Новосибирск, улица Станиславского, корпус 2, блок-секция 2, 3",Квартал Тихвинский,0,198,19,16,1,39317,0,2022-12-31,9220.86,0,408237,NONE,1,54-001334,54,Строящиеся
Жилое,,"{'devId': 626, 'shortName': 'ИНВЕСТТЭК', 'fullName': 'ИНВЕСТТЭК', 'groupName': 'Сибсервисстройреконструкция', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5692, 'devInn': '5404523005'}",55.03,82.9796,"г Новосибирск, улица Журавлева, д. №2 по ГП",,0,180,19,13,1,43675,0,2023-03-31,8382.0,0,447616,NONE,1,54-001477,54,Строящиеся
Нежилое,,"{'devId': 6813, 'shortName': 'ИНГЕОЦЕНТР', 'fullName': 'ИНГЕОЦЕНТР', 'groupName': 'ИнгеоЦентр', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 8596, 'devInn': '7730150393'}",55.7613,37.6133,"г Москва, улица Большая Дмитровка, д. 9, корпус А,Б,В,Г",Дмитровка IX,0,0,9,8,0,24234,0,2022-09-30,0.0,0,64648,NONE,0,77-001563,77,Строящиеся
Нежилое,,"{'devId': 6813, 'shortName': 'ИНГЕОЦЕНТР', 'fullName': 'ИНГЕОЦЕНТР', 'groupName': 'ИнгеоЦентр', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 8596, 'devInn': '7730150393'}",55.7614,37.6141,"г Москва, район Тверской, улица Большая Дмитровка, д. 9, строение 1",Дмитровка IX,0,0,6,6,0,24222,0,2022-09-30,0.0,0,62142,NONE,0,77-001562,77,Строящиеся
Нежилое,,"{'devId': 6813, 'shortName': 'ИНГЕОЦЕНТР', 'fullName': 'ИНГЕОЦЕНТР', 'groupName': 'ИнгеоЦентр', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 8596, 'devInn': '7730150393'}",55.759,37.6134,"район Тверской, переулок Камергерский, Георгиевский, строение 1,3 (Камергерский пер) и 4,5 (Георгиевский пер), вл. 4 (Камергерский пер) и 1 (Георгиевский пер.), блок-секция 1, 2, 3 (Георгиевский пер.) и 4, 5 (Камергерский пер.)","Многофункциональный комплекс (реставрация с приспособлением объекта культурного наследия и строительство в рамках специальных мер, направленных на регенерацию исторической среды) по адресу: г. Москва, ЦАО, Тверской район, Камергерский переулок, вл.4, стр.1, 3; Георгиевский переулок, вл.1, стр.1, 2, 3.",0,0,9,3,1,37859,0,2023-09-30,0.0,0,389677,NONE,0,77-002125,77,Строящиеся
Жилое,,"{'devId': 698, 'shortName': 'ИНЖЕНЕР-ИНВЕСТ', 'fullName': 'ИНЖЕНЕР-ИНВЕСТ', 'groupName': 'Березовец', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5994, 'devInn': '5029189358'}",55.9711,37.7357,"тер Городское поселение Пироговский, корпус 7",,1,336,18,18,0,21402,0,2022-06-30,19348.8,0,53800,NONE,1,50-001376,50,Строящиеся
Жилое,,"{'devId': 6443, 'shortName': 'ИНЖЕНЕРСТРОЙ', 'fullName': 'ИНЖЕНЕРСТРОЙ', 'groupName': 'ПромГражданСтрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8263, 'devInn': '5433196017'}",54.9733,82.7559,"с/с Толмачевский, квартал Форда, д. 1",,0,24,3,3,1,41944,0,2023-06-30,1686.8,0,482542,NONE,1,54-001422,54,Строящиеся
Жилое,,"{'devId': 1544, 'shortName': 'ИНМЭЖСТРОЙ', 'fullName': 'ИНМЭЖСТРОЙ', 'groupName': 'ИНМЭЖСтрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8678, 'devInn': '5751051865'}",52.9542,36.109,"г Орёл, ул Ливенская",,0,165,17,17,1,39796,0,2023-12-31,8325.15,0,440215,NONE,1,57-000157,57,Строящиеся
Жилое,,"{'devId': 6893, 'shortName': 'ИНСК НДК', 'fullName': 'ИНВЕСТИЦИОННО-СТРОИТЕЛЬНАЯ КОМПАНИЯ НДК', 'groupName': 'НДК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6486, 'devInn': '5007064757'}",56.3439,37.5203,"г Дмитров, литера 0",,0,23,3,3,0,24085,0,2021-12-31,1241.4,0,67244,NONE,1,50-001591,50,Строящиеся
Жилое,,"{'devId': 6893, 'shortName': 'ИНСК НДК', 'fullName': 'ИНВЕСТИЦИОННО-СТРОИТЕЛЬНАЯ КОМПАНИЯ НДК', 'groupName': 'НДК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6486, 'devInn': '5007064757'}",56.3439,37.5203,"г Дмитров, литера 0",,0,56,3,3,0,24082,0,2022-12-31,2801.61,0,67237,NONE,1,50-001587,50,Строящиеся
Жилое,,"{'devId': 6893, 'shortName': 'ИНСК НДК', 'fullName': 'ИНВЕСТИЦИОННО-СТРОИТЕЛЬНАЯ КОМПАНИЯ НДК', 'groupName': 'НДК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6486, 'devInn': '5007064757'}",56.3439,37.5203,"г Дмитров, литера 0",,0,56,3,3,0,24090,0,2022-12-31,2801.61,0,67255,NONE,1,50-001593,50,Строящиеся
Жилое,,"{'devId': 6893, 'shortName': 'ИНСК НДК', 'fullName': 'ИНВЕСТИЦИОННО-СТРОИТЕЛЬНАЯ КОМПАНИЯ НДК', 'groupName': 'НДК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6486, 'devInn': '5007064757'}",56.3439,37.5203,"г Дмитров, литера 0",,0,24,3,3,1,24089,0,2022-12-31,1190.6,0,67252,NONE,1,50-001592,50,Строящиеся
Жилое,,"{'devId': 6893, 'shortName': 'ИНСК НДК', 'fullName': 'ИНВЕСТИЦИОННО-СТРОИТЕЛЬНАЯ КОМПАНИЯ НДК', 'groupName': 'НДК', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6486, 'devInn': '5007064757'}",56.3439,37.5203,"г Дмитров, литера 0",,0,54,3,3,0,24070,0,2022-12-31,2508.43,0,67030,NONE,1,50-001583,50,Строящиеся
Жилое,,"{'devId': 1038, 'shortName': 'ИНТЕКО', 'fullName': 'ИНТЕКО', 'groupName': 'ИНТЕКО', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 5657, 'devInn': '7703010975'}",55.7149,37.4979,"г Москва, район Раменки","West Garden, ЖК ""ВЕСТ ГАРДЕН""",0,892,16,14,1,36567,0,2023-06-30,72815.7,0,333332,NONE,1,77-002046,77,Строящиеся
Жилое,,"{'devId': 1038, 'shortName': 'ИНТЕКО', 'fullName': 'ИНТЕКО', 'groupName': 'ИНТЕКО', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 5657, 'devInn': '7703010975'}",55.6991,37.4682,"г Москва, район Очаково-Матвеевское","ЖК ""Вестердам""",0,988,32,31,1,29436,0,2022-06-30,52578.74,0,105238,NONE,1,77-001783,77,Строящиеся
Жилое,,"{'devId': 1038, 'shortName': 'ИНТЕКО', 'fullName': 'ИНТЕКО', 'groupName': 'ИНТЕКО', 'orgForm': {'id': 1, 'fullForm': 'Акционерное общество', 'shortForm': 'АО'}, 'companyGroup': 5657, 'devInn': '7703010975'}",55.6998,37.4682,"г Москва, район Очаково-Матвеевское","ЖК ""Вестердам""",0,750,30,12,1,29439,0,2022-06-30,42648.12,0,110845,NONE,1,77-001786,77,Строящиеся
Нежилое,,"{'devId': 7282, 'shortName': 'ИНТЕР', 'fullName': 'ИНТЕР', 'groupName': 'МОЙ ВЫБОР', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5421, 'devInn': '2722085536'}",48.5362,135.0377,"г Хабаровск, район Краснофлотский, ул. Стрельникова, строение 8",Жилой комплекс «Северное сияние»,0,0,2,2,1,37372,0,2023-12-31,0.0,0,282857,NONE,0,27-000304,27,Строящиеся
Жилое,,"{'devId': 7282, 'shortName': 'ИНТЕР', 'fullName': 'ИНТЕР', 'groupName': 'МОЙ ВЫБОР', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 5421, 'devInn': '2722085536'}",48.5362,135.0378,"г Хабаровск, район Краснофлотский, ул. Стрельникова, строение 8",Жилой комплекс «Северное сияние»,0,215,16,16,1,37371,0,2023-12-31,10619.97,0,282857,NONE,1,27-000304,27,Строящиеся
Жилое,,"{'devId': 2606, 'shortName': 'ИНТЕР АЛЬЯНС', 'fullName': 'ИНТЕР АЛЬЯНС', 'groupName': 'Газпромбанк Инвест', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6272, 'devInn': '7805434451'}",59.7926,30.1703,"п Новогорелово, Участок 5, корпус 5.3","Жилой комплекс ""Ветер перемен""",0,360,17,17,1,36956,0,2022-06-30,13475.4,0,362290,NONE,1,47-000758,47,Строящиеся
Жилое,,"{'devId': 2606, 'shortName': 'ИНТЕР АЛЬЯНС', 'fullName': 'ИНТЕР АЛЬЯНС', 'groupName': 'Газпромбанк Инвест', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6272, 'devInn': '7805434451'}",59.7939,30.1677,"п Новогорелово, Участок 5, корпус 5.1","Жилой комплекс ""Ветер перемен""",0,360,17,17,1,36954,0,2022-06-30,13475.4,0,362290,NONE,1,47-000758,47,Строящиеся
Жилое,,"{'devId': 2606, 'shortName': 'ИНТЕР АЛЬЯНС', 'fullName': 'ИНТЕР АЛЬЯНС', 'groupName': 'Газпромбанк Инвест', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6272, 'devInn': '7805434451'}",59.7934,30.1691,"п Новогорелово, Участок 5, корпус 5.2","Жилой комплекс ""Ветер перемен""",0,360,17,17,1,36955,0,2022-06-30,13475.4,0,362290,NONE,1,47-000758,47,Строящиеся
Жилое,Звёзды Столиц,"{'devId': 2997, 'shortName': 'ИНТЕРГРУПП', 'fullName': 'ИНТЕРГРУПП', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '7810352821'}",59.8271,30.3393,"г Санкт-Петербург, район Московский, ш Московское, д. 13, литера ВГ","ЖК ""Звёзды Столиц"" , Жилой комплекс ""Звёзды Столиц""",0,482,18,18,1,28563,0,2022-06-30,22800.1,0,41448,NONE,1,78-001351,78,Строящиеся
Жилое,Звёзды Столиц,"{'devId': 2997, 'shortName': 'ИНТЕРГРУПП', 'fullName': 'ИНТЕРГРУПП', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '7810352821'}",59.827,30.341,"г Санкт-Петербург, район Московский, ш Московское, д. 13, литера ВА","ЖК ""Звёзды Столиц"" , Жилой комплекс ""Звёзды Столиц""",0,464,18,18,1,28530,0,2022-06-30,19708.0,0,41341,NONE,1,78-001347,78,Строящиеся
Жилое,,"{'devId': 2980, 'shortName': 'ИНТЕРСИТИ', 'fullName': 'ИНТЕРСИТИ', 'groupName': 'ИнтерСити', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8847, 'devInn': '7727293747'}",56.3142,43.9974,"г Нижний Новгород, район Нижегородский",,1,231,13,13,0,9588,0,2022-06-30,14369.8,0,20115,NONE,1,52-000282,52,Строящиеся
Нежилое,,"{'devId': 7613, 'shortName': 'ИНТЕРСТАР-РЕСУРС-СЕРВИС', 'fullName': 'ИНТЕРСТАР-РЕСУРС-СЕРВИС', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'devInn': '9103064644'}",44.4247,34.0668,"г Алупка, ул Дворцовое шоссе, д. 34, корпус 9, блок-секция 9; 9.1; 9а",,0,0,11,3,0,31298,0,2022-06-30,0.0,0,137996,NONE,0,91-000227,91,Строящиеся
Нежилое,,"{'devId': 1888, 'shortName': 'ИНТЕРСТРОЙ', 'fullName': 'ИНТЕРСТРОЙ', 'groupName': 'Интерстрой', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 6435, 'devInn': '6230085730'}",54.6222,39.774,"г Рязань, район Советский, ул Совхозная, блок-секция Автостоянка","Жилой комплекс ""Мартовский""",0,0,1,1,1,42059,0,2022-09-30,0.0,0,474384,NONE,0,62-000310,62,Строящиеся
Жилое,,"{'devId': 6939, 'shortName': 'ИНТЕРСТРОЙ ПЛЮС', 'fullName': 'ИНТЕРСТРОЙ ПЛЮС', 'groupName': 'ИнтерСтрой Плюс', 'orgForm': {'id': 4, 'fullForm': 'Общество с ограниченной ответственностью', 'shortForm': 'ООО'}, 'companyGroup': 8830, 'devInn': '3328005189'}",56.1072,40.3376,"г Владимир, улица Верхняя Дуброва, д. 32в",,1,607,17,17,0,23733,0,2022-12-31,25993.77,0,65450,NONE,1,33-000222,33,Строящиеся
